lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,agama,tempat_lahir,tanggal_lahir,status_perkawinan,nama_pasangan,jumlah_anak,kelurahan_tinggal,kecamatan_tinggal,kab_kota_tinggal,provinsi_tinggal,foto_url
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,1,1100-00-0000-0001,ADNAN N.S,L,,,,,,,,,KOTA BANDA ACEH,,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/01.jpg
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,2,1100-00-0000-0002,"Dr. AHMAD FARHAN HAMID, M.S.",L,,,,,,,,,KOTA BANDA ACEH,,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/02.jpg
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,3,1100-00-0000-0003,"Drs. H. ANHARUDDIN, S.E., M.M.",L,,,,,,,,,KOTA SUBULUSSALAM,,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/03.jpg
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,4,1100-00-0000-0004,ANWAR,L,,,,,,,,,KOTA BANDA ACEH,,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/04.jpg
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,5,1100-00-0000-0005,"H. ASY'ARI, S.Pd.I.",L,,,,,,,,,KOTA LANGSA,,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/05.jpg
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,6,1100-00-0000-0006,"Drs. AZHARI USMAN, M.Si.",L,,,,,,,,,KOTA BANDA ACEH,,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/06.jpg
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,7,1100-00-0000-0007,DASLELIATY,P,,,,,,,,,KOTA BANDA ACEH,,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/07.jpg
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,8,1100-00-0000-0008,"ERDARINA, S.P.",P,,,,,,,,,ACEH TENGGARA,,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/08.jpg
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,9,1100-00-0000-0009,"FACHRUL RAZI, M.I.P.",L,,,,,,,,,KOTA LHOKSEUMAWE,,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/09.jpg
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,10,1100-00-0000-0010,"H. FACHRURRAZI, S.E.",L,,,,,,,,,KOTA BANDA ACEH,,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/10.jpg
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,11,1100-00-0000-0011,FAUZAN AZIMA S,L,,,,,,,,,ACEH TENGAH,,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/11.jpg
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,12,1100-00-0000-0012,FAZLUN HASAN,L,,,,,,,,,KOTA LANGSA,,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/12.jpg
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,13,1100-00-0000-0013,Drs. H. GHAZALI ABBAS ADAN,L,,,,,,,,,KOTA BANDA ACEH,,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/13.jpg
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,14,1100-00-0000-0014,HERIANTO,L,,,,,,,,,ACEH BARAT DAYA,,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/14.jpg
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,15,1100-00-0000-0015,Drs. IBRAHIM SALEH,L,,,,,,,,,ACEH BESAR,,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/15.jpg
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,16,1100-00-0000-0016,"IDHAM, S.P.",L,,,,,,,,,KOTA MEDAN,,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/16.jpg
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,17,1100-00-0000-0017,"IRSALINA HUSNA AZWIR, S.Ked.",P,,,,,,,,,KOTA BANDA ACEH,,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/17.jpg
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,18,1100-00-0000-0018,Drs. H. M. YUSUF ISHAQ,L,,,,,,,,,PIDIE,,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/18.jpg
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,19,1100-00-0000-0019,"Dra. Hj. MEDIATI HAFNI HANUM, SH., M.Kn.",P,,,,,,,,,KOTA BANDA ACEH,,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/19.jpg
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,20,1100-00-0000-0020,"MUHAMMAD YUSUF, S.E.",L,,,,,,,,,ACEH UTARA,,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/20.jpg
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,21,1100-00-0000-0021,"MUKHTAR, S.E.",L,,,,,,,,,ACEH BESAR,,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/21.jpg
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,22,1100-00-0000-0022,MURSYID,L,,,,,,,,,JAKARTA SELATAN,,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/22.jpg
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,23,1100-00-0000-0023,"MUSLIM, S.E.",L,,,,,,,,,NAGAN RAYA,,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/23.jpg
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,24,1100-00-0000-0024,"NAZIR ADAM, S.E., M.M.",L,,,,,,,,,PIDIE,,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/24.jpg
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,25,1100-00-0000-0025,RAFLI,L,,,,,,,,,ACEH BESAR,,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/25.jpg
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,26,1100-00-0000-0026,"SAIFUDDIN GANI, S.H.",L,,,,,,,,,BIREUEN,,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/26.jpg
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,27,1100-00-0000-0027,SUDIRMAN,L,,,,,,,,,KOTA LHOKSEUMAWE,,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/27.jpg
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,28,1100-00-0000-0028,"SUPARNO, S.T.P.",L,,,,,,,,,ACEH BESAR,,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/28.jpg
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,29,1100-00-0000-0029,"SYAMSUDDIN A JALIL, S.H.",L,,,,,,,,,ACEH BESAR,,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/29.jpg
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,30,1100-00-0000-0030,H. T. BACHRUM MANYAK,L,,,,,,,,,KOTA BANDA ACEH,,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/30.jpg
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,31,1100-00-0000-0031,"TARMILIN USMAN, SE, M.Si.",L,,,,,,,,,KOTA BANDA ACEH,,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/31.jpg
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,32,1100-00-0000-0032,"Ir. H. T. SURIANSYAH, M.Si.",L,,,,,,,,,KOTA LHOKSEUMAWE,,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/32.jpg
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,33,1100-00-0000-0033,"TEUKU EDDY FAISAL RUSYDI, S.H.I., M.Sc.",L,,,,,,,,,BIREUEN,,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/33.jpg
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,34,1100-00-0000-0034,"TEUKU KAMARUZZAMAN, S.H.",L,,,,,,,,,KOTA BANDA ACEH,,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/34.jpg
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,35,1100-00-0000-0035,H. TEUKU MUKHTAR ANSHARI Z.A,L,,,,,,,,,ACEH BARAT,,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/35.jpg
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,36,1100-00-0000-0036,TGK. T. ABDUL MUTHALIB,L,,,,,,,,,PIDIE,,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/36.jpg
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,37,1100-00-0000-0037,TGK. H. ABDURRAHMAN B.T.M,L,,,,,,,,,ACEH TIMUR,,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/37.jpg
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,38,1100-00-0000-0038,TGK. H. RASYIDIN ABDULLAH,L,,,,,,,,,ACEH UTARA,,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/38.jpg
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,39,1100-00-0000-0039,"Ir. TGK. H. SUBKI EL MADNY, M.T.",L,,,,,,,,,ACEH UTARA,,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/39.jpg
DPD,2014,11,ACEH,1100-00-0000,ACEH,,,40,1100-00-0000-0040,H. WAISUL QARANI ALY,L,,,,,,,,,KOTA BANDA ACEH,,http://dct.kpu.go.id/images/foto/DPD/11.%20NAD/40.jpg
DPD,2014,12,SUMATERA UTARA,1200-00-0000,SUMATERA UTARA,,,1,1200-00-0000-0001,"Dr. BADIKENITA B.R SITEPU, S.E., M. Si.",P,,,,,,,,,KOTA MEDAN,,http://dct.kpu.go.id/images/foto/DPD/12.%20SUMUT/01.badikenita.jpg
DPD,2014,12,SUMATERA UTARA,1200-00-0000,SUMATERA UTARA,,,2,1200-00-0000-0002,"Dr. Ir. BENNY PASARIBU, M.Ec.",L,,,,,,,,,JAKARTA SELATAN,,http://dct.kpu.go.id/images/foto/DPD/12.%20SUMUT/02.benny.jpg
DPD,2014,12,SUMATERA UTARA,1200-00-0000,SUMATERA UTARA,,,3,1200-00-0000-0003,Drs. BINROT RAJAGUKGUK,L,,,,,,,,,KOTA MEDAN,,http://dct.kpu.go.id/images/foto/DPD/12.%20SUMUT/03.%20b.rajagukguk.JPG
DPD,2014,12,SUMATERA UTARA,1200-00-0000,SUMATERA UTARA,,,4,1200-00-0000-0004,Prof. Dr. Ir. Hj. DARMAYANTI LUBIS,P,,,,,,,,,KOTA MEDAN,,http://dct.kpu.go.id/images/foto/DPD/12.%20SUMUT/04.darmayanti.JPG
DPD,2014,12,SUMATERA UTARA,1200-00-0000,SUMATERA UTARA,,,5,1200-00-0000-0005,DARWIN HAMONANGAN LUBIS,L,,,,,,,,,KOTA MEDAN,,http://dct.kpu.go.id/images/foto/DPD/12.%20SUMUT/05.darwin%20hamonangan.JPG
DPD,2014,12,SUMATERA UTARA,1200-00-0000,SUMATERA UTARA,,,6,1200-00-0000-0006,"DEDI ISKANDAR BATUBARA, S.Sos., S.H., M.S.P.",L,,,,,,,,,KOTA MEDAN,,http://dct.kpu.go.id/images/foto/DPD/12.%20SUMUT/06.Dedi.JPG
DPD,2014,12,SUMATERA UTARA,1200-00-0000,SUMATERA UTARA,,,7,1200-00-0000-0007,"Drs. E.B. SINAGA, M.M.",L,,,,,,,,,JAKARTA BARAT,,http://dct.kpu.go.id/images/foto/DPD/12.%20SUMUT/07.eb%20sinaga.JPG
DPD,2014,12,SUMATERA UTARA,1200-00-0000,SUMATERA UTARA,,,8,1200-00-0000-0008,EDDY G.P MANURUNG,L,,,,,,,,,KOTA MEDAN,,http://dct.kpu.go.id/images/foto/DPD/12.%20SUMUT/08.eddy%20gp.JPG
DPD,2014,12,SUMATERA UTARA,1200-00-0000,SUMATERA UTARA,,,9,1200-00-0000-0009,Ir. EDISON SIANTURI,L,,,,,,,,,KOTA MEDAN,,http://dct.kpu.go.id/images/foto/DPD/12.%20SUMUT/09.edison.jpg
DPD,2014,12,SUMATERA UTARA,1200-00-0000,SUMATERA UTARA,,,10,1200-00-0000-0010,"EKA DHARMAYANTO, S.E.",L,,,,,,,,,DELI SERDANG,,http://dct.kpu.go.id/images/foto/DPD/12.%20SUMUT/10.eka%20dharmayanto.JPG
DPD,2014,12,SUMATERA UTARA,1200-00-0000,SUMATERA UTARA,,,11,1200-00-0000-0011,"Ir. ERICK SITOMPUL, M.H.",L,,,,,,,,,JAKARTA SELATAN,,http://dct.kpu.go.id/images/foto/DPD/12.%20SUMUT/11.erick%20sitompul.jpg
DPD,2014,12,SUMATERA UTARA,1200-00-0000,SUMATERA UTARA,,,12,1200-00-0000-0012,Drs. HARIS,L,,,,,,,,,KOTA BEKASI,,http://dct.kpu.go.id/images/foto/DPD/12.%20SUMUT/12.haris.JPG
DPD,2014,12,SUMATERA UTARA,1200-00-0000,SUMATERA UTARA,,,13,1200-00-0000-0013,IBRAHIM SAKTY BATUBARA,L,,,,,,,,,KOTA MEDAN,,http://dct.kpu.go.id/images/foto/DPD/12.%20SUMUT/13.IBRAHIM%20SAKTI%20BATUBARA.jpg
DPD,2014,12,SUMATERA UTARA,1200-00-0000,SUMATERA UTARA,,,14,1200-00-0000-0014,"MANANDUS SITANGGANG, S.Sos.",L,,,,,,,,,PEMATANGSIANT AR,,http://dct.kpu.go.id/images/foto/DPD/12.%20SUMUT/14.manandus.jpg
DPD,2014,12,SUMATERA UTARA,1200-00-0000,SUMATERA UTARA,,,15,1200-00-0000-0015,"MUHAMMAD NUH, M.S.P.",L,,,,,,,,,KOTA MEDAN,,http://dct.kpu.go.id/images/foto/DPD/12.%20SUMUT/15.%20muhammad%20nuh.jpg
DPD,2014,12,SUMATERA UTARA,1200-00-0000,SUMATERA UTARA,,,16,1200-00-0000-0016,Drs. Ir. NAGASAKTI PERANGIN-ANGIN,L,,,,,,,,,KOTA MEDAN,,http://dct.kpu.go.id/images/foto/DPD/12.%20SUMUT/16.%20nagasakti.jpg
DPD,2014,12,SUMATERA UTARA,1200-00-0000,SUMATERA UTARA,,,17,1200-00-0000-0017,"PARLINDUNGAN PURBA, S.H., M.M.",L,,,,,,,,,KOTA MEDAN,,http://dct.kpu.go.id/images/foto/DPD/12.%20SUMUT/17.Parlindungan.jpg
DPD,2014,12,SUMATERA UTARA,1200-00-0000,SUMATERA UTARA,,,18,1200-00-0000-0018,"RAFDINAL, S.Sos., M.A.P.",L,,,,,,,,,KOTA MEDAN,,http://dct.kpu.go.id/images/foto/DPD/12.%20SUMUT/18.rafdinal.jpg
DPD,2014,12,SUMATERA UTARA,1200-00-0000,SUMATERA UTARA,,,19,1200-00-0000-0019,"RAHMAT HIDAYAT, S.E.",L,,,,,,,,,KOTA MEDAN,,http://dct.kpu.go.id/images/foto/DPD/12.%20SUMUT/19.rahmat%20hidayat.JPG
DPD,2014,12,SUMATERA UTARA,1200-00-0000,SUMATERA UTARA,,,20,1200-00-0000-0020,Drs. H. RIJAL SIRAIT,L,,,,,,,,,KOTA MEDAN,,http://dct.kpu.go.id/images/foto/DPD/12.%20SUMUT/20.rijal%20sirait.JPG
DPD,2014,12,SUMATERA UTARA,1200-00-0000,SUMATERA UTARA,,,21,1200-00-0000-0021,RUDOLF MAZUOKA PARDEDE,L,,,,,,,,,KOTA MEDAN,,http://dct.kpu.go.id/images/foto/DPD/12.%20SUMUT/21.rudolf.jpg
DPD,2014,12,SUMATERA UTARA,1200-00-0000,SUMATERA UTARA,,,22,1200-00-0000-0022,"Drs. H. SYARIFUL MAHYA BANDAR, M.A.P.",L,,,,,,,,,KOTA MEDAN,,http://dct.kpu.go.id/images/foto/DPD/12.%20SUMUT/22.syariful.jpg
DPD,2014,12,SUMATERA UTARA,1200-00-0000,SUMATERA UTARA,,,23,1200-00-0000-0023,"Dr. TOGU HARLEN LBN. RAJA, S.E., M.Si.",L,,,,,,,,,KOTA MEDAN,,http://dct.kpu.go.id/images/foto/DPD/12.%20SUMUT/23.Dr.%20Togu%20Harlen%20Lbn.%20Raja%2C%20SE%2CMSi.jpg
DPD,2014,12,SUMATERA UTARA,1200-00-0000,SUMATERA UTARA,,,24,1200-00-0000-0024,"TURUNAN GULO, S.P., M.S.P.",L,,,,,,,,,KOTA MEDAN,,http://dct.kpu.go.id/images/foto/DPD/12.%20SUMUT/24.turunan%20gulo.jpg
DPD,2014,13,SUMATERA BARAT,1300-00-0000,SUMATERA BARAT,,,1,1300-00-0000-0001,"Hj. AFRIZALTY, S.H",P,,,,,,,,,KOTA PADANG,,http://dct.kpu.go.id/images/foto/DPD/13.%20SUMBAR/02.%20Afrizalty1.jpg
DPD,2014,13,SUMATERA BARAT,1300-00-0000,SUMATERA BARAT,,,2,1300-00-0000-0002,"H. ALIRMAN SORI, S.H., M.Hum., M.M.",L,,,,,,,,,PESISIR SELATAN,,http://dct.kpu.go.id/images/foto/DPD/13.%20SUMBAR/03.%20Alirman%20Sori.jpg
DPD,2014,13,SUMATERA BARAT,1300-00-0000,SUMATERA BARAT,,,3,1300-00-0000-0003,"Ir. H. ANDI HARMAINI, M.M",L,,,,,,,,,KOTA PADANG,,http://dct.kpu.go.id/images/foto/DPD/13.%20SUMBAR/04.Andi%20harmaini.jpg
DPD,2014,13,SUMATERA BARAT,1300-00-0000,SUMATERA BARAT,,,4,1300-00-0000-0004,"DAVIP MALDIAN, S.Sos",L,,,,,,,,,KOTA PADANG,,http://dct.kpu.go.id/images/foto/DPD/13.%20SUMBAR/05.%20DAVIP%20MARDIAN.jpg
DPD,2014,13,SUMATERA BARAT,1300-00-0000,SUMATERA BARAT,,,5,1300-00-0000-0005,Hj. EMMA YOHANNA,P,,,,,,,,,KOTA PADANG,,http://dct.kpu.go.id/images/foto/DPD/13.%20SUMBAR/06.%20Emma.jpg
DPD,2014,13,SUMATERA BARAT,1300-00-0000,SUMATERA BARAT,,,6,1300-00-0000-0006,"Dr. Ir. H. HERMAN DARNEL IBRAHIM, M.Sc",L,,,,,,,,,JAKARTA TIMUR,,http://dct.kpu.go.id/images/foto/DPD/13.%20SUMBAR/07.%202013%20PAS%20FOTO%20HERMAN%20DARNEL%20IBRAHIM%20FORMAL.jpg
DPD,2014,13,SUMATERA BARAT,1300-00-0000,SUMATERA BARAT,,,7,1300-00-0000-0007,Drs. H. IRDINANSYAH TARMIZI,L,,,,,,,,,KOTA PADANG,,http://dct.kpu.go.id/images/foto/DPD/13.%20SUMBAR/08.%20Irdinansyah%20Tarmizi.jpg
DPD,2014,13,SUMATERA BARAT,1300-00-0000,SUMATERA BARAT,,,8,1300-00-0000-0008,IRMAN GUSMAN,L,,,,,,,,,KOTA PADANG,,http://dct.kpu.go.id/images/foto/DPD/13.%20SUMBAR/09.%20Irman%20Gusman.jpg
DPD,2014,13,SUMATERA BARAT,1300-00-0000,SUMATERA BARAT,,,9,1300-00-0000-0009,JEFFRIE GEOVANIE,L,,,,,,,,,JAKARTA SELATAN,,http://dct.kpu.go.id/images/foto/DPD/13.%20SUMBAR/10.%20Jeffrie%20Geovanie.jpg
DPD,2014,13,SUMATERA BARAT,1300-00-0000,SUMATERA BARAT,,,10,1300-00-0000-0010,Drs. JHONI AFRIZAL,L,,,,,,,,,BANDUNG,,http://dct.kpu.go.id/images/foto/DPD/13.%20SUMBAR/11.%20Jhoni%20Afrizal1.jpg
DPD,2014,13,SUMATERA BARAT,1300-00-0000,SUMATERA BARAT,,,11,1300-00-0000-0011,"H. LEONARDY HARMAINY Dt. BANDARO BASA, S.I.P., M.H.",L,,,,,,,,,KOTA PADANG,,http://dct.kpu.go.id/images/foto/DPD/13.%20SUMBAR/12.%20LEO%201%20ok.jpg
DPD,2014,13,SUMATERA BARAT,1300-00-0000,SUMATERA BARAT,,,12,1300-00-0000-0012,"Drs. M. SAYUTI, M.Pd",L,,,,,,,,,KOTA PADANG,,http://dct.kpu.go.id/images/foto/DPD/13.%20SUMBAR/13.%20M.%20Sayuti1.jpg
DPD,2014,13,SUMATERA BARAT,1300-00-0000,SUMATERA BARAT,,,13,1300-00-0000-0013,"H. M. YAMIN FERRIANTO TARA, S.E",L,,,,,,,,,JAKATRA TIMUR,,http://dct.kpu.go.id/images/foto/DPD/13.%20SUMBAR/14.%20Yamin%20Ferrianto%20Tara.jpg
DPD,2014,13,SUMATERA BARAT,1300-00-0000,SUMATERA BARAT,,,14,1300-00-0000-0014,"Drs. H. MARDINAS N. SYAIR, M.M., M.H",L,,,,,,,,,PESISIR SELATAN,,http://dct.kpu.go.id/images/foto/DPD/13.%20SUMBAR/15.%20Mardinas%20N.%20Syair.jpg
DPD,2014,13,SUMATERA BARAT,1300-00-0000,SUMATERA BARAT,,,15,1300-00-0000-0015,"MASRIZAL MUNAF, S.T., M.M",L,,,,,,,,,JAKARTA SELATAN,,http://dct.kpu.go.id/images/foto/DPD/13.%20SUMBAR/16.%20Masrizal%20Munaf1.jpg
DPD,2014,13,SUMATERA BARAT,1300-00-0000,SUMATERA BARAT,,,16,1300-00-0000-0016,H. MIZWAR ABBAS,L,,,,,,,,,KOTA BANDUNG,,http://dct.kpu.go.id/images/foto/DPD/13.%20SUMBAR/17.%20Mizwar%20Abbas.JPG
DPD,2014,13,SUMATERA BARAT,1300-00-0000,SUMATERA BARAT,,,17,1300-00-0000-0017,MUHAMMAD RAHMAD,L,,,,,,,,,JAKARTA PUSAT,,http://dct.kpu.go.id/images/foto/DPD/13.%20SUMBAR/18.%20FOTO%20MUHAMMAD%20RAHMAD.jpg
DPD,2014,13,SUMATERA BARAT,1300-00-0000,SUMATERA BARAT,,,18,1300-00-0000-0018,"H. NOFI CANDRA, S.E",L,,,,,,,,,KOTA SOLOK,,http://dct.kpu.go.id/images/foto/DPD/13.%20SUMBAR/19.%20IMG_4128%20copy%20merah%20copy%203%20x%204.jpg
DPD,2014,13,SUMATERA BARAT,1300-00-0000,SUMATERA BARAT,,,19,1300-00-0000-0019,RAHMAD HIDAYAT,L,,,,,,,,,KOTA DEPOK,,http://dct.kpu.go.id/images/foto/DPD/13.%20SUMBAR/20.%20Rahmat%20Hidayat.JPG
DPD,2014,13,SUMATERA BARAT,1300-00-0000,SUMATERA BARAT,,,20,1300-00-0000-0020,"H. SANI MARIKO, S.H., M.Hum",L,,,,,,,,,KOTA SOLOK,,http://dct.kpu.go.id/images/foto/DPD/13.%20SUMBAR/21.%20H.%20Sani%20Mariko%2C%20SH%2C%20M.Hum.jpg
DPD,2014,13,SUMATERA BARAT,1300-00-0000,SUMATERA BARAT,,,21,1300-00-0000-0021,S.T. KHAIRUL AZMI Dt. BIJO DIRAJO,L,,,,,,,,,KOTA PARIAMAN,,http://dct.kpu.go.id/images/foto/DPD/13.%20SUMBAR/22.%20khairul%20azmi.JPG
DPD,2014,13,SUMATERA BARAT,1300-00-0000,SUMATERA BARAT,,,22,1300-00-0000-0022,SYAFWAN Dt. SAMPONO ALAM,L,,,,,,,,,KOTA PADANG,,http://dct.kpu.go.id/images/foto/DPD/13.%20SUMBAR/23.%20syafwan.JPG
DPD,2014,13,SUMATERA BARAT,1300-00-0000,SUMATERA BARAT,,,23,1300-00-0000-0023,"YONG HENDRI, S.H",L,,,,,,,,,KOTA SAWAHLUNTO,,http://dct.kpu.go.id/images/foto/DPD/13.%20SUMBAR/24.%20YONGKI.jpg
DPD,2014,13,SUMATERA BARAT,1300-00-0000,SUMATERA BARAT,,,24,1300-00-0000-0024,"ZULHERMAN, S.Pd., M.M",L,,,,,,,,,KOTA PADANG,,http://dct.kpu.go.id/images/foto/DPD/13.%20SUMBAR/25.%20zulherman%20.jpg
DPD,2014,13,SUMATERA BARAT,1300-00-0000,SUMATERA BARAT,,,25,1300-00-0000-0025,"Ir. H. ZULKARNAIN KAMSYA, M.S",L,,,,,,,,,KOTA PADANG,,http://dct.kpu.go.id/images/foto/DPD/13.%20SUMBAR/26.%20H.%20Zulkarnain%20Kamsya.jpg
DPD,2014,14,RIAU,1400-00-0000,RIAU,,,1,1400-00-0000-0001,"Drs. H. ABDUL GAFAR USMAN, M.M",L,,,,,,,,,KOTA PEKANBARU,,http://dct.kpu.go.id/images/foto/DPD/14.%20RIAU/01.%20Drs.%20H.%20ABDUL%20GAFAR%20USMAN%2C%20M.M.jpg
DPD,2014,14,RIAU,1400-00-0000,RIAU,,,2,1400-00-0000-0002,"AFRI, S.P",L,,,,,,,,,KUANTAN SINGINGI,,http://dct.kpu.go.id/images/foto/DPD/14.%20RIAU/02.%20AFRI%2C%20S.P.jpg
DPD,2014,14,RIAU,1400-00-0000,RIAU,,,3,1400-00-0000-0003,"AGUSTIAN RASMANTO, S.E",L,,,,,,,,,INDRAGIRI HILIR,,http://dct.kpu.go.id/images/foto/DPD/14.%20RIAU/03.%20AGUSTIAN%20RASMANTO.jpg
DPD,2014,14,RIAU,1400-00-0000,RIAU,,,4,1400-00-0000-0004,AMRIL PILIANG,L,,,,,,,,,KOTA PEKANBARU,,http://dct.kpu.go.id/images/foto/DPD/14.%20RIAU/04.%20AMRIL%20PILIANG.JPG
DPD,2014,14,RIAU,1400-00-0000,RIAU,,,5,1400-00-0000-0005,H. ARSADIANTO RACHMAN,L,,,,,,,,,KOTA PEKANBARU,,http://dct.kpu.go.id/images/foto/DPD/14.%20RIAU/05.%20ARSADIANTO%20RACHMAN%20.%20H.jpg
DPD,2014,14,RIAU,1400-00-0000,RIAU,,,6,1400-00-0000-0006,DESMIANTO,L,,,,,,,,,KOTA PEKANBARU,,http://dct.kpu.go.id/images/foto/DPD/14.%20RIAU/06.%20DESMIANTO.JPG
DPD,2014,14,RIAU,1400-00-0000,RIAU,,,7,1400-00-0000-0007,"H. ILYAS LABAY, S.Sos., M.Si",L,,,,,,,,,KOTA DUMAI,,http://dct.kpu.go.id/images/foto/DPD/14.%20RIAU/07.%20H.%20ILYAS%20LABAY%2C%20S.Sos%2C%20.M.Si.jpg
DPD,2014,14,RIAU,1400-00-0000,RIAU,,,8,1400-00-0000-0008,"INTSIAWATI AYUS, S.H., M.H",P,,,,,,,,,KOTA PEKANBARU,,http://dct.kpu.go.id/images/foto/DPD/14.%20RIAU/08.%20INSTIAWATI%20AYUS%2C%20S.H.%2C%20M.H.jpg
DPD,2014,14,RIAU,1400-00-0000,RIAU,,,9,1400-00-0000-0009,"IWA SIRWANI BIBRA, S.Sos., M.M",P,,,,,,,,,KOTA PEKANBARU,,http://dct.kpu.go.id/images/foto/DPD/14.%20RIAU/09.%20IWA%20SIRWANI%20BIBRA%2C%20S.Sos.%2C%20M.M.jpg
DPD,2014,14,RIAU,1400-00-0000,RIAU,,,10,1400-00-0000-0010,"KHAIRUDDIN, S.H.I., M.Ag.",L,,,,,,,,,KOTA PEKANBARU,,http://dct.kpu.go.id/images/foto/DPD/14.%20RIAU/10.%20KHAIRUDDIN%2C%20S.H.I.%2C%20M.Ag.jpg
DPD,2014,14,RIAU,1400-00-0000,RIAU,,,11,1400-00-0000-0011,"Dr. Hj. MAIMANAH UMAR, M.A",P,,,,,,,,,KOTA PEKANBARU,,http://dct.kpu.go.id/images/foto/DPD/14.%20RIAU/11.%20Dr.%20Hj.%20MAIMANAH%20UMAR%2C%20M.A.jpg
DPD,2014,14,RIAU,1400-00-0000,RIAU,,,12,1400-00-0000-0012,"KH. MOCH. ALWI ARIFIN, S.Pd",L,,,,,,,,,KAMPAR,,http://dct.kpu.go.id/images/foto/DPD/14.%20RIAU/12.%20KH.MOCH.ALWI%20ARIFIN%2C%20S.Pd.jpg
