id,link,title,time,date
159,http://www.dpr.go.id/agenda/detail/id/7455,Rapat Koordinasi Kunker Komisi VIII DPR RI dengan Penghubung Kementerian/Lembaga dan Kepala Kantor Perwakilan.,15:00,2015-02-11
160,http://www.dpr.go.id/agenda/detail/id/7488,Komisi IV DPR RI Rapat Dengar Pendapat (RDP) dengan Direktur Perum BULOG.,15:00,2015-02-11
161,http://www.dpr.go.id/agenda/detail/id/7471,Rapat Intern Komisi I DPR RI (Rapat Tertutup),17:00,2015-02-11
162,http://www.dpr.go.id/agenda/detail/id/7489,"Badan Anggaran DPR RI - Rapat Timus Asumsi Dasar, Pendapatan, Defisit dan Pembiayaan dengan Pemerintah",17:00,2015-02-11
163,http://www.dpr.go.id/agenda/detail/id/7474,Raker Komisi XI dgn Menkeu RI,19:00,2015-02-11
164,http://www.dpr.go.id/agenda/detail/id/7484,Badan Anggaran DPR RI - Rapat Internal,19:00,2015-02-11
165,http://www.dpr.go.id/agenda/detail/id/7456,Rapat Konsultasi Komisi VIII DPR RI dengan BPK RI.,10:00,2015-02-12
166,http://www.dpr.go.id/agenda/detail/id/7472,Rapat Kerja Komisi I DPR RI dengan Menteri Luar Negeri RI,10:00,2015-02-12
167,http://www.dpr.go.id/agenda/detail/id/7492,Komisi IX RDP dgn DPRD Prov. Kepulauan Bangka Belitung,10:00,2015-02-12
168,http://www.dpr.go.id/agenda/detail/id/7457,Rapat Panja Komisi VIII DPR RI mengenai Biaya Penyelenggaraan Ibadah Haji dengan Panja BPIH Kementerian Agama RI.,14:00,2015-02-12
169,http://www.dpr.go.id/agenda/detail/id/7475,RDP Komisi XI dgn Dirjen Pajak Kemenkeu RI,14:00,2015-02-12
170,http://www.dpr.go.id/agenda/detail/id/7486,"Badan Anggaran DPR RI - Rapat Kerja dengan Menteri Keuangan RI, Menteri PPN/Kepala Bappenas, Menteri Hukum dan HAM dan Gubernur Bank Indonesia",14:00,2015-02-12
171,http://www.dpr.go.id/agenda/detail/id/7491,Rapat Dengar Pendapat Komisi VIII DPR RI dengan Dirjen Pemberdayaan Sosial dan Penanggulangan Kemiskinan serta Dirjen Perlindungan dan Jaminan Sosial Kementerian Sosial RI.,19:00,2015-02-12
172,http://www.dpr.go.id/agenda/detail/id/7458,"Rapat Dengar Pendapat Umum Panja Komisi VIII DPR RI dengan Dr. Anggito Abimanyu, M.Sc",10:00,2015-02-16
173,http://www.dpr.go.id/agenda/detail/id/7459,"Rapat Dengar Pendapat Umum Panja Komisi VIII DPR RI dengan Drs. H. Slamet Riyanto, M.Si",14:00,2015-02-16
174,http://www.dpr.go.id/agenda/detail/id/7460,Rapat Dengar Pendapat Komisi VIII DPR RI dengan PT. Garuda Indonesia.,19:30,2015-02-16
