id,province_id,name,link,other_link,explanation,member_link
479,91,Kabupaten Asmat,http://asmatkab.kpu.go.id/,,Tidak Aktif,
480,91,Kabupaten Biak Numfor,http://kpu-biaknumforkab.go.id/,,,
481,91,Kabupaten Boven Digoel,,,,
482,91,Kabupaten Deiyai,http://deiyaikab.kpu.go.id/,,Tidak Aktif,
483,91,Kabupaten Dogiyai,http://dogiyaikab.kpu.go.id/,,Tidak Aktif,
484,91,Kabupaten Intan Jaya,http://intanjayakab.kpu.go.id/,http://kpuintanjaya.blogspot.com/,Tidak Aktif,
485,91,Kabupaten Jayapura,,,,
486,91,Kabupaten Jayawijaya,,,,
487,91,Kabupaten Keerom,http://keeromkab.kpu.go.id/index.php,,Tidak Aktif,
488,91,Kabupaten Kepulauan Yapen,,,,
489,91,Kabupaten Lanny Jaya,http://lannyjayakab.kpu.go.id/,,Tidak Aktif,
490,91,Kabupaten Mamberamo Raya,http://mamberamorayakab.kpu.go.id/,,Tidak Aktif,
491,91,Kabupaten Mamberamo Tengah,http://maberamotengahkab.kpu.go.id/,,Tidak Aktif,
492,91,Kabupaten Mappi,http://mappikab.kpu.go.id/,,Tidak Aktif,
493,91,Kabupaten Merauke,http://meraukekab.kpu.go.id/,,Tidak Aktif,
494,91,Kabupaten Mimika,http://mimikakab.kpu.go.id/,,Tidak Aktif,
495,91,Kabupaten Nabire,http://nabirekab.kpu.go.id/,,Tidak Aktif,
496,91,Kabupaten Nduga,http://dugakab.kpu.go.id/,,Tidak Aktif,
497,91,Kabupaten Paniai,http://paniaikab.kpu.go.id/,http://kpupaniai.tripod.com/,Tidak Aktif,
498,91,Kabupaten Pegunungan Bintang,,,,
499,91,Kabupaten Puncak,,,,
500,91,Kabupaten Puncak Jaya,http://puncakjayakab.kpu.go.id/,,Tidak Aktif,
501,91,Kabupaten Sarmi,http://sarmikab.kpu.go.id/index.php,,Tidak Aktif,
502,91,Kabupaten Supiori,http://supiorikab.kpu.go.id/,,Tidak Aktif,
503,91,Kabupaten Tolikara,http://tolikarakab.kpu.go.id/,,Tidak Aktif,
504,91,Kabupaten Waropen,,,,
505,91,Kabupaten Yahukimo,http://yahukimokab.kpu.go.id/,,Tidak Aktif,
506,91,Kabupaten Yalimo,http://yalimokab.kpu.go.id/,,Tidak Aktif,
507,91,Kota Jayapura,http://jayapurakota.kpu.go.id/,,Tidak Aktif,
508,76,Kabupaten Majene,http://majenekab.kpu.go.id/,http://kpukabupatenmajene.blogspot.com/,Tidak Aktif,
509,76,Kabupaten Mamasa,http://mamasakab.kpu.go.id/,,Tidak Aktif,
510,76,Kabupaten Mamuju,http://kpud-mamujukab.go.id/,,,
511,76,Kabupaten Mamuju Tengah,,,,
512,76,Kabupaten Mamuju Utara,http://mamujuutarakab.kpu.go.id/,,Tidak Aktif,
513,76,Kabupaten Polewali Mandar,http://www.kpud-polewalimandarkab.go.id/,,,
514,11, Aceh ,http://kip-acehprov.go.id/cgi-sys/suspendedpage.cgi,,Suspend,
515,12, Sumatera Utara,http://kpud-sumutprov.go.id/wp/,,,
516,13, Sumatera Barat,http://www.kpu-sumbarprov.go.id/,,,
517,14, Riau,http://kpu-riauprov.go.id/,,,
518,15, Jambi,http://kpud-jambiprov.go.id/,,,
519,16, Sumatera Selatan,http://www.kpud-sumselprov.go.id/home,,,
520,17, Bengkulu,http://www.kpu-bengkuluprov.go.id/,,,
521,18, Lampung,http://www.kpud-lampungprov.go.id/html/,,,
522,19, Kepulauan Bangka Belitung,http://www.kpubabel.com/,,,
523,21, Kepulauan Riau,http://www.kpu.kepriprov.go.id/web/,,,
524,31, DKI Jakarta,http://kpujakarta.go.id/,,,
525,32, Jawa Barat,http://kpu.jabarprov.go.id/,,,
526,33, Jawa Tengah,http://www.kpu-jatengprov.go.id/,,,
527,34, DI Yogyakarta,http://kpud-diyprov.go.id/,,,
528,35, Jawa Timur,http://www.kpujatim.go.id/,,,
529,36, Bali,http://kpud-baliprov.go.id/,,,
530,51, Banten,http://kpu-bantenprov.go.id/,,,
531,52, Nusa Tenggara Barat,http://kpud-ntbprov.go.id/home,,,
532,53, Nusa Tenggara Timur,http://www.kpud-nttprov.go.id/,,Problem Loading,
533,61, Kalimantan Barat,http://kpu-kalbarprov.go.id/depan,,,
534,62, Kalimantan Tengah,http://kpu-kaltengprov.go.id/,,,
535,63, Kalimantan Selatan,http://kpu-kaltengprov.go.id/,,,
536,64, Kalimantan Timur,http://kpu-kaltengprov.go.id/,,,
537,65, Kalimantan Utara,,http://kpukaltara.id/v1/author/sekretariat/,,
538,71, Sulawesi Utara,http://www.kpu-sulutprov.go.id/index.html,,,
539,72, Sulawesi Tengah,http://kpu-sultengprov.go.id/,,,
540,73, Sulawesi Selatan,http://kpud.sulselprov.go.id/,,,
541,74, Sulawesi Tenggara,http://kpud-sultraprov.go.id/,,,
542,75, Gorontalo,http://gorontaloprov.kpu.go.id/index.php,,Tidak Aktif,
543,76, Sulawesi Barat,,,,
544,81, Maluku,http://kpu-malukuprov.go.id/,,,
545,82, Maluku Utara,http://www.kpu-malutprov.go.id/,,,
546,91, Papua ,http://papuaprov.kpu.go.id/,,Tidak Aktif,
547,92, Papua Barat,http://kpu-papuabaratprov.go.id/,,,
